gal,x,y
sf,-0.5947936285506622,-0.042954917835623926
sf,-1.5193881838248307,0.5333089604568105
sf,-0.4813205586086943,-0.20687287949278352
sf,-0.5179622683560138,0.1938133429478715
sf,-0.6969062923593027,0.11228767321130806
sf,-0.662468886136565,-0.10366746136579333
sf,-0.5824793045503889,-0.10559447605237854
sf,-0.46270078010501875,-0.49579710575227687
sf,-1.5979204757725578,0.7895303929844671
sf,-0.8857839636666702,0.4502486305609506
sf,-0.3965894776917665,-0.3166013925300355
sf,-0.9779592825054206,0.4533287630456446
sf,-0.51848893622301,-0.16780088892846987
sf,-1.3832797404969093,0.49201431659522976
sf,-0.43961474521741245,-0.22268415087685867
sf,-0.6683004116606417,0.09972524330439886
sf,-0.8780199828601102,0.2298003359884897
sf,-1.4008351552479252,0.7213190604620543
sf,-0.6993372617217429,0.2660905910301429
sf,-0.7080416484503727,0.13831427217265888
sf,-0.8075156566623558,0.1807024217760347
sf,-1.6787982979515472,0.7459463136018076
sf,-0.5559040887688734,-0.11311977124459187
sf,-0.7544079366491397,0.1771637060181146
sf,-0.6044491829659498,-0.02963262731234206
sf,-0.6211835092877102,0.021742025146821553
sf,-0.906333226276738,0.30144422876447163
sf,-0.6163589973379032,-0.11390414661686575
sf,-0.7976683799383164,0.1985914334857245
sf,-0.6218625786702188,0.08680569854307225
sf,-1.0276034186548524,0.3976193190308716
sf,-0.5977138870789118,-0.11285981177034199
sf,-0.5903892682209824,-0.07015086100635519
sf,-1.168527828054387,0.7879782785944834
sf,-0.6146686025370934,-0.21632551068530234
sf,-0.8392955782390213,0.4593629419744067
sf,-0.9921326603077408,0.5654732383325451
sf,-1.211774064406607,0.5490374328340969
sf,-1.217146638954479,0.5669834078869364
sf,-0.9183400682706793,0.37779208256639746
sf,-0.8079927686162615,0.21284815009634897
sf,-0.5087217433524499,-0.029457327482395764
sf,-0.5716645510220144,0.12674796008856007
sf,-1.1414477247448942,0.5703995540271714
sf,-0.6204342826948879,0.111302663016352
sf,-1.2386575385369758,0.4582778173539584
sf,-0.6588936044119432,-0.02170261117675039
sf,-0.4832128582289654,-0.5283066397797721
sf,-0.9202615084871585,0.38084169019024094
sf,-1.1683279769162898,0.5228809731489743
sf,-1.037011830529079,0.46196574556729797
sf,-1.0395382335659542,0.43634487409076494
sf,-1.7047501850845612,0.6679209430895313
sf,-1.2531978931407595,0.603465253410694
sf,-0.6139644252268168,-0.0489748759560947
sf,-0.7152028867227028,0.06415147919335322
sf,-0.8478521671359248,0.2963996307623647
sf,-0.9883048258617149,0.36522733910430316
sf,-0.7081621768196054,-0.08976503514066017
sf,-1.0043487861459923,0.23569729052661517
sf,-1.0471662960434391,0.3454221753428872
sf,-1.7241531663410328,0.8059762048374681
sf,-0.7043125294440887,0.3579908083613646
sf,-0.901422527912401,0.4395358583769988
sf,-1.8858425961583924,0.7372599262351448
sf,-0.576000968985525,0.24592774507582285
sf,-0.572976947114787,0.13041637156336755
sf,-0.6829636442704223,0.1771546037369386
sf,-1.136368086542751,0.5318729647774824
sf,-0.4624476221416781,-0.2811620985859658
sf,-0.4286017998179322,-0.32138822565410374
sf,-0.8827723871952963,0.3402040096589705
sf,-0.699763046925168,0.188071872945863
sf,-0.7143212610437956,0.1819692191018272
sf,-0.4422480997436575,-0.3470011587618663
sf,-0.7526502111970141,0.21984067514932593
sf,-0.43804307015600175,-0.5049058729853904
sf,-1.6286469865504791,0.782235259685325
sf,-0.7020602468812446,0.47099662575621043
sf,-0.5431215244265699,-0.21586857985980676
sf,-0.5907790954930336,0.09403640587705776
sf,-1.0450563157475976,0.490077815802863
sf,-0.41224556553001185,-0.7195277544743097
sf,-1.0381954292865616,0.32112209628640526
sf,-0.6405570830917394,0.06693442119457702
sf,-0.44365711485550124,-0.4757856723743298
sf,-0.639906968852132,0.08893651027179608
sf,-0.4485642622961639,-0.5458823729445652
sf,-0.9038309537631998,0.32414868529760865
sf,-0.38453384593626433,-0.5482395190493169
sf,-1.080129291579718,0.5332504253095609
sf,-1.1204498594761583,0.4460491717387837
sf,-0.46480661663617934,-0.03608525210021891
sf,-1.0057154598019298,0.43015141683438407
sf,-1.1038696571455597,0.6173293567931044
sf,-1.020745572846031,0.44378738711899457
sf,-1.152922180108655,0.4203925438898002
sf,-0.8510460167181619,0.2248746771880217
sf,-0.6630215814333048,0.06284431895602549
sf,-0.7899992953396855,0.2750222988013303
sf,-0.9607153213419873,0.4525378154146015
sf,-0.43369111005257804,-0.5563998661416354
sf,-1.0265827891845054,0.40748391452409727
sf,-1.4488210811047681,0.6357261993290384
sf,-1.2120509481027921,0.6062126236605236
sf,-1.1499949852925138,0.5238305193040274
sf,-1.0191500294174727,0.4640041034444665
sf,-0.6604330803559063,0.3198815933190487
sf,-0.6780984926765927,0.293972462216089
sf,-0.9420594895031029,0.3534411220768824
sf,-0.5741201933312534,-0.03499131003434619
sf,-0.7163913388776937,0.22019519149438915
sf,-0.6380298510824827,0.15339259007419564
sf,-0.8925386566494591,0.36297532070866384
sf,-0.9240029227817969,0.08350446238156416
sf,-1.47302920921891,0.4991485110479609
sf,-0.9730621687192058,0.3921465488904404
sf,-0.5145049578712539,-0.015811921217249406
sf,-1.5152368365395255,0.56254997766167
sf,-0.6950494445104208,-0.027906957905099464
sf,-0.9221764832781025,0.31180174905239005
sf,-0.6472556663930039,0.24646312738320403
sf,-1.5292732014637695,0.7082338587782345
sf,-0.932530673534535,0.25634021533611717
sf,-0.6909800609763552,0.11956171847159429
sf,-0.5452693593986282,-0.1653969377323408
sf,-0.5049610338467946,-0.40705249165052926
sf,-0.5500055569838058,-0.07985979811987501
sf,-1.0201950018876162,0.37149261360304453
sf,-0.7342997939542673,0.15647852769825688
sf,-0.672805262038513,-0.047417494471563924
sf,-1.0098983967294255,0.2150022473016157
sf,-0.7416135655903173,0.23567269315934358
sf,-0.6262698778679381,0.011779730512839627
sf,-0.4263100452189738,-0.0405851228029557
sf,-0.9224593978516484,0.3782489670645024
sf,-1.2329635474490441,0.6974547390061812
sf,-1.130307992884085,0.443972640535786
sf,-1.0734886732438906,0.4919257619831912
sf,-0.6982845831201372,0.26360779641730053
sf,-0.9578931980254779,0.39882655522462873
sf,-0.6329213675053368,-0.013108896927074077
sf,-0.5850022393947969,-0.18234123892260398
sf,-0.5235669182542442,-0.2585596428270605
sf,-1.2674376112065129,0.6171391144371307
sf,-0.6235743681283347,-0.010730004863262236
sf,-1.0095418812214974,0.48795773770980416
sf,-1.4611708279468574,0.7750845676530858
sf,-1.304551629286856,0.5754419708098196
sf,-0.874989022582853,0.2661810444548822
sf,-1.4133888182358134,0.7449588282121504
sf,-0.6676125858016987,0.1418300011059242
sf,-1.6930519253363479,0.7948570465579126
sf,-0.43745470455668084,-0.633195028395903
sf,-2.0123306276230184,0.7092998970037073
sf,-1.3555267294334072,0.6406375289427266
sf,-1.317794471193751,0.6379641235485835
sf,-0.8220592141033701,0.4157079070022425
sf,-0.8170279741287362,0.1548343785193327
sf,-0.8770375901328618,0.3028839886817711
sf,-0.6588458441106833,0.06386542390526966
sf,-0.738469829473337,0.2189329620462048
sf,-0.4341865016764908,-0.4749727164898493
sf,-1.2904073512363483,0.4931006535315782
sf,-0.40163518823241995,-0.47234203064387953
sf,-0.4579202644637088,-0.3530708367307034
sf,-0.9261874979917162,0.4763555953635878
sf,-0.8415138819011493,0.36748318517913936
sf,-0.3511983191818504,-0.6798289226579118
sf,-0.8358697777717875,0.2940723460603173
sf,-0.5097296955686608,0.03335595179134422
sf,-0.6080304959755096,-0.3190945812732442
sf,-0.659872444075172,0.12517361612007427
sf,-0.6454125518393727,0.14077249424121607
sf,-0.7792609932632578,0.2418074910095248
sf,-0.8844054286290063,0.30895487453687603
sf,-0.5869282827538082,0.23476630500080553
sf,-1.0132152167067936,0.505636546425743
sf,-0.5925455925386671,-0.2386817720166913
sf,-0.5488386318406341,-0.10186714624265371
sf,-1.4816708316675073,0.6890760274331572
sf,-1.1369028468210185,0.4697088465154616
sf,-1.3441128315173139,0.6779589628422641
sf,-0.35488583447979666,-0.6269771572037688
sf,-0.8908682193449236,0.28650857420333875
sf,-1.1625906268492445,0.6202430727857761
sf,-0.5963844836462431,-0.23777108770435407
sf,-0.668447425899795,0.11435672554275494
sf,-0.41222490613322677,-0.10027684887490597
sf,-0.5511656122972179,-0.1905345480738681
sf,-0.7812425713892416,0.1543867175348129
sf,-0.7323404056157188,0.19917301164787685
sf,-1.070515866102953,0.4847951006575017
sf,-0.3014539328168762,-0.5330228475840156
sf,-0.6736890918892461,0.16478806146342362
sf,-0.8114205403466147,0.1356080297007721
sf,-1.232672174992846,0.4699180311617755
sf,-0.9029014199953249,0.31745319376979475
sf,-0.9054868259241673,0.3267295195078249
sf,-0.8609833543357837,0.3221793199014793
sf,-0.6711233843057199,-0.006156122784948874
sf,-0.591736778481041,0.18430983555955505
sf,-1.6017702391104254,0.8039132005429782
sf,-1.5409830278832832,0.515309635612279
sf,-0.3143672558997203,-0.7380164201986138
sf,-0.5566599510226541,0.09830658751282448
sf,-0.6058536204661128,-0.1800737051687408
sf,-1.3913563859162348,0.562295595822037
sf,-0.887704825876264,0.05854072909249887
sf,-1.2413742114793231,0.6324546320992798
sf,-1.3250328948755858,0.6646087030289942
sf,-0.5671503114014604,-0.10818731390773548
sf,-0.7799489842475309,0.1540691497629222
sf,-0.6926638006886979,0.07611392837105105
sf,-0.43125248860973037,-0.46936739274691286
sf,-0.433476592986145,-0.4466257874130944
sf,-0.430224560878664,-0.22029985416043837
sf,-0.7292574603336551,0.20059582349605248
sf,-0.7251993077428601,0.04160906062412369
sf,-0.9304417850465294,0.3248803223073254
sf,-0.6236723665898027,0.01159359459855092
sf,-0.7263471861428457,0.08888934425975739
sf,-1.0268761578197856,0.42990373414375993
sf,-0.8870059811638454,0.17453423452716726
sf,-0.5713829792190236,-0.15009433657848556
sf,-0.5061137235309178,-0.0906967243536518
sf,-0.8581328020318677,0.23117650331573936
sf,-0.4785099940233372,-0.41862312364672094
sf,-0.7032183904812092,0.14810841585780682
sf,-0.8523871451029768,0.37426506108488716
sf,-0.9801404660072672,0.36419835251043486
sf,-0.8324221024533318,0.015472486533481768
sf,-1.0238797407524542,0.42598978411860183
sf,-1.4781051914678383,0.7258622031639843
sf,-0.9710914193460263,0.48009794509868814
sf,-0.7895666494874848,0.3156232844337032
sf,-1.7855296162870529,0.8075353541941022
sf,-0.9863811953411739,0.32116343930807323
sf,-0.8310294930008272,0.4687039983022508
sf,-1.03968982955259,0.5014467221313084
sf,-0.7348826231397527,0.02721196936021748
sf,-1.1208350908581788,0.5376963497943124
sf,-1.164584375851414,0.36582383286457065
sf,-1.0812411730649176,0.39002288433792043
sf,-0.6948065877058025,0.06044608557726005
sf,-0.6137786823567486,0.2706799142294508
sf,-0.7308641833309477,-0.12013784790099576
sf,-0.5456780610245683,-0.06559485918361811
sf,-0.934660393056758,0.3309109859298505
sf,-1.0871768881603436,0.47291303139478397
sf,-0.644715537213264,0.3464220184214222
sf,-0.6078487064628616,-0.07516189538719097
sf,-1.444690700641211,0.7878215055602679
sf,-0.9395566020618122,0.3356887392248972
sf,-0.6760112497511088,0.020191444876736218
sf,-0.38221531895827093,-0.6632378416123077
sf,-0.6077633707508516,0.03085203397159387
sf,-1.3850592402694903,0.6956481225473337
sf,-1.2375633881821875,0.5961609202866054
sf,-1.1358957195144714,0.32233882078511433
sf,-1.1939874592164603,0.5614402745541046
sf,-0.7012682478555742,0.024739148683819195
sf,-0.7707129576660224,0.36655154937869944
sf,-0.42242285898654813,-0.6358419040476597
sf,-0.6249827813928942,-0.0011081539359321575
sf,-1.3119538799680026,0.7437823431566142
sf,-0.8146351224663081,0.4261560964512874
sf,-0.7593948778296522,0.3333700604504533
sf,-0.5512651032128946,-0.17897195374572492
sf,-0.690272276825463,0.11356766691879101
sf,-1.5115641474205688,0.5473281309154437
sf,-0.46735037948614594,-0.2194689636810686
sf,-0.5349139415226736,-0.13791222276539614
sf,-0.4176055301714158,-0.06250642539346928
sf,-0.425799218599505,-0.38294589755064085
sf,-0.48189333198027745,-0.07478088969725775
sf,-0.8392369718591016,0.47646535327213546
sf,-1.3428483320000908,0.7213364072725909
sf,-0.9268386045481266,0.4125202460341523
sf,-0.9781996353227156,0.39314602613387495
sf,-1.3950383563386197,0.6260915168195129
sf,-0.5625291833734545,0.02624213669877502
sf,-1.122630967908809,0.36434872296885784
sf,-0.4247423336757681,-0.673572237799793
sf,-1.2166560980974492,0.5259343947252442
sf,-0.5931108320891375,-0.09694479125892004
sf,-1.0302802570358176,0.40009846974461677
sf,-0.9149667646883864,0.29261261538649613
sf,-1.1984207564262146,0.5536699411715341
sf,-0.30813519578079224,-0.4383256301099232
sf,-0.9371370888882953,0.4812244601242959
sf,-0.7501780858922741,0.26344627069573057
sf,-0.9412727418486527,0.2774270982859231
sf,-1.135700293799206,0.5793499102732832
sf,-0.6526810899782947,0.134781449731226
sf,-0.6208663423227982,-0.1496746675694101
sf,-0.9312073104702422,0.5097868325821062
sf,-0.8227210904117045,0.31571271458686195
sf,-0.6776376832328103,0.12790531667508592
sf,-1.0479885967617653,0.7018764749182497
sf,-0.7090853908316018,0.14584240669011764
sf,-0.7460094144827027,0.3048231689344104
sf,-0.611030070519665,-0.23262969794715088
sf,-0.8135484769407205,0.3862113866006469
sf,-0.8655752101427997,0.2668360557237558
sf,-0.45575897214625505,-0.32074510128331835
sf,-0.8725695556846347,0.36552263438515237
sf,-1.0936551614988095,0.47703663988439415
sf,-0.6173827051844534,-0.3802953404167737
sf,-1.0650258073798735,0.6326076030883384
sf,-0.9234955155082795,0.4709761045463351
sf,-0.6507670332462788,-0.06007662957556162
sf,-1.0570901580915326,0.5100207813755677
sf,-0.735983695572458,0.02274534843314411
sf,-0.4695539642668471,-0.1308888615888093
sf,-0.341459879684494,-0.6609894663792059
sf,-0.7535915006377353,0.25244147801048156
sf,-0.8729378582095768,0.13280029126537227
sf,-1.5363431765470064,0.667979370948857
sf,-1.8304448779287696,0.680159177038275
sf,-1.0043215239989556,0.29138415010792956
sf,-0.7501158490019897,0.22323016388943884
sf,-0.9130939444832349,0.2865063824448341
sf,-1.3615957057115,0.6768411499938204
sf,-0.5241561386760641,-0.17240294005692838
sf,-0.7453105352690692,0.2559049954432951
sf,-1.6843145347090838,0.5866140113937245
sf,-1.1027525835690408,0.4913546753751523
sf,-1.2187641277847086,0.7026098946698156
sf,-0.3399423656900673,-0.31102102809963184
sf,-0.6350260920070738,-0.031395770569145685
sf,-1.6705118668884464,0.8115670938677003
sf,-0.7744460740835596,0.18271727482582728
sf,-0.9143857855279174,0.30215607712380776
sf,-0.7199448449577741,-0.03881003338659442
sf,-0.5708104872384805,-0.04183298159140847
sf,-0.6797410104408909,0.10762325200807246
sf,-0.7724577355475285,0.0773465457888153
sf,-1.6552105590452186,0.8228124050303669
sf,-0.6263013345607219,-0.11091350902663884
sf,-1.1783018620760515,0.5278448263022711
sf,-0.49758341623245916,-0.05573941102822494
sf,-0.6135643898132243,-0.07925094605080703
sf,-0.3402020855349324,-0.4133729738244261
sf,-1.0325673498507328,0.5377635232698984
sf,-0.5793583535763847,-0.10888175733463946
sf,-1.2238315955437982,0.4853717204243958
sf,-1.726609012598925,0.5867842206764163
sf,-1.224303483318073,0.5854457814251891
sf,-0.6935490874925375,-0.04631103581040912
sf,-1.3673566350590038,0.6794326833315016
sf,-1.9256692862155946,0.7152190302254834
sf,-0.6542626763028334,0.053777746555675285
sf,-0.6722768464862198,0.18403515095485504
sf,-0.46175716922765603,-0.18688238925855963
sf,-0.7498157536785595,0.2009060967729852
sf,-0.9532064891467601,0.34153229379498595
sf,-0.4453259441054919,-0.34058406573258926
sf,-1.4073588302585005,0.6797170523934106
sf,-0.5481372267685867,-0.07660491157626567
sf,-1.0601491357467614,0.66187483041594
sf,-0.4087283828183048,-0.459222753683686
sf,-0.8662694582103674,0.30649533409361435
sf,-0.5578950450607083,-0.08437216177419844
sf,-0.6837586506402551,0.0078049475465032355
sf,-0.617823295158407,-0.03574114932803761
sf,-1.2089633440144933,0.5535679747907275
sf,-0.9957900714314635,0.2529535584535119
sf,-0.5472529067535619,-0.1990299902418953
sf,-0.49463271203132114,-0.38477716617167596
sf,-0.5861577213106592,-0.15385720347495646
sf,-0.4259344076671879,-0.33955205464601534
sf,-0.4170493663455582,-0.5497836485661411
sf,-1.0807662821056347,0.40617621356877537
sf,-0.8882408999335734,0.4089639125085809
sf,-0.39722134992355534,-0.4235540498680814
sf,-1.466835475626371,0.6018487081084606
sf,-0.6728178031999016,0.04578489439267528
sf,-0.998548917876184,0.33293992542941825
sf,-1.1619730141225444,0.42110288148716735
sf,-0.4109187523437491,-0.6353236443808621
sf,-0.8157024406596606,0.49547264739625263
sf,-1.3944467706224042,0.7585988913348665
sf,-0.822935316031987,0.4575966358479344
sf,-0.5019060488680182,-0.08472919230630548
sf,-1.906604206894933,0.7720253274112514
sf,-1.1996758661391798,0.53091407637397
sf,-1.015049535522245,0.32639460516803254
sf,-0.8663471700618487,0.3951592464448753
sf,-1.3018237625334932,0.6665031205417433
sf,-0.42091792599584654,-0.5102061740083166
sf,-0.9062121951075044,0.437389938528157
sf,-0.7787639328484338,0.17221350603362112
sf,-1.0187923076818515,0.48025674676092905
sf,-0.964766719508214,0.38011860709854295
sf,-0.7286712742288775,0.11535259139341518
sf,-0.9056258560978064,0.3051394360325742
sf,-0.815171862524006,0.29151623643242264
sf,-1.33734386063733,0.6373961760860444
sf,-1.1111572954617877,0.4869000645241611
sf,-0.417927408579378,-0.5589616314343733
sf,-1.0017630491609715,0.2615139141222453
sf,-1.0628321170702713,0.5810632783120842
sf,-0.7202602141088627,0.31572482039385247
sf,-0.5760312927816443,-0.08400024779589568
sf,-0.9886893442262812,0.4349133571186148
sf,-0.41259513670961107,-0.25456274627777725
sf,-0.4911304543561017,-0.10737804111251346
sf,-1.4954445689350606,0.6108003877510818
sf,-1.506377574493053,0.7467794404837839
sf,-0.9251440579848391,0.211843874518386
sf,-0.7926380801576884,0.19835318785960548
sf,-0.3920449484594466,-0.38282749679887673
sf,-1.0890257509163597,0.5747174318801197
sf,-0.9741790070219781,0.5478485960701093
sf,-1.0770591010941248,0.6342102871655122
sf,-1.320254785117172,0.5316511540018797
sf,-1.2345601925162073,0.7548481275614163
sf,-0.9392588547760791,0.43325950257717605
sf,-0.5588820927844584,-0.015290803541775455
sf,-0.8168408644909892,0.25547521587596633
sf,-0.6898226607119659,0.029537324262241933
sf,-1.1876493284067067,0.5994636551547767
sf,-1.3098752907524125,0.7873822466065953
sf,-1.4818581527541244,0.5493541561173775
sf,-0.7482795260355506,0.29079827142749665
sf,-0.6890749684196356,0.20383265388651428
sf,-0.8853465425009943,0.5451905738555344
sf,-0.6402237863342066,0.33002671594498784
sf,-1.006341052844216,0.2585616242957027
sf,-0.8947521127502802,0.36617275382883924
sf,-1.031634094697305,0.4212786306448312
sf,-0.8578612211840322,0.33370683162911147
sf,-0.9572292456849862,0.43682844012952077
sf,-0.9491036311034046,0.4736705854297776
sf,-1.0616396328647146,0.27900496999750785
sf,-0.9649428022054559,0.45612643672278413
sf,-0.8475748985494531,0.36503015035571024
sf,-0.6526751999545171,0.0709944403842299
sf,-0.7749472173001096,0.4065663605501441
sf,-0.8851020570033262,0.3983670870969294
sf,-1.4617990130808718,0.6221992898253792
sf,-1.1491348671039892,0.3870854503774958
sf,-0.5279571387956284,-0.21335551848028358
sf,-1.253354259886722,0.5457766467154975
sf,-0.5978949713525763,0.04031121800298255
sf,-0.8280765060921333,0.36248837432258574
sf,-0.37881966025353603,-0.49039739433574336
sf,-0.8125051699111572,-0.1003252608222779
sf,-0.7650637730932477,0.11216356334603782
sf,-1.2244972010991977,0.5160954669982635
sf,-1.2549001784181526,0.5825643828296597
sf,-1.0692666354246274,0.46209193476215193
sf,-1.320864710086795,0.7716254393530816
sf,-0.7315593982067707,0.3173221615332311
sf,-0.653291272949976,0.16114889476248345
sf,-1.0194870176961197,0.40049115749301006
sf,-0.8918401944029017,0.45521298290395695
sf,-1.718664561687426,0.6493911529689234
sf,-0.5231030738635666,-0.28077332217205603
sf,-0.65846708944345,0.16556257124336396
sf,-0.4304020198024686,-0.21125673886577528
sf,-0.54137993559239,-0.13362970870942534
sf,-0.4087793879428785,-0.5431526083154624
sf,-1.2684240970480753,0.7944796036770231
sf,-0.9225371518374399,-0.12892789787727935
sf,-0.3844981437476313,-0.4104623145290042
sf,-1.1715203645378875,0.5357874537779638
sf,-0.3682338842993364,-0.32136109629254533
sf,-0.5068238776771602,-0.029898437126273276
sf,-0.9294136815887639,0.23885231156949643
sf,-1.630783307525093,0.6064534734691108
sf,-0.9172284273371083,0.48354316258558605
sf,-1.0484426716825328,0.4118475610499086
sf,-0.7403240780343041,0.08034433122909095
sf,-1.6809494707767665,0.8015209290815155
sf,-0.5747685351798897,0.044926142545857854
sf,-0.8077578789659077,0.26071310361778166
sf,-1.247099428230795,0.49294803221762545
sf,-1.116002907347494,0.49502441606458636
sf,-0.9421866607362376,0.30979258307894186
sf,-0.6877023090643237,0.07710988311648966
sf,-0.5066769570062094,-0.2674427984907403
sf,-0.5957332111053195,0.201135923359258
sf,-0.6825870631019466,0.0788063285765576
sf,-0.5513623182508279,-0.01299748121572444
sf,-0.4759888062475281,-0.07704878985422477
sf,-0.9084879956510256,0.40634038636392517
sf,-0.7367351405715249,-0.04085934535723156
sf,-0.44505994924479575,-0.22893682768523135
sf,-0.9604155756884922,0.5068820997332684
sf,-0.5615238217371721,-0.0779124133122715
sf,-1.347357858114276,0.688617445650712
sf,-0.6530640227645587,0.25934059613057175
sf,-0.4162166232110106,-0.3014641965385381
sf,-1.1466984962788405,0.49080330271147155
sf,-0.562015302420083,0.11732336182557593
sf,-0.6591670534193167,0.061536182943012684
sf,-1.6080536354258892,0.6301918661741813
sf,-1.3356103703360456,0.4940124329124976
sf,-1.3134696759705062,0.8572640644033362
sf,-0.5875932815348148,0.14276309973759185
sf,-1.2107189298675498,0.40865230621955245
sf,-0.5667783173401707,-0.14382947452650327
sf,-1.1810445949655242,0.6571890652054928
sf,-0.9426405667950503,0.22200918908072634
sf,-1.146147248241369,0.3925972055227346
sf,-0.8188799149477091,0.24086695935717334
sf,-0.7600633552672283,0.2967627647648691
sf,-0.788176160010163,0.46779779772324204
sf,-1.2623096295288054,0.6121795691516733
sf,-0.4125304757479857,-0.042163471385498745
sf,-1.0267034094758787,0.46517011088619453
sf,-0.5805308824885629,0.23000852706864963
sf,-0.6988342047722113,0.424520016655629
sf,-0.8018129151925492,0.3455003158681096
sf,-0.6201235269039657,-0.06148563492785594
sf,-0.6920689741400431,0.08240094060243129
sf,-0.45931205088073657,-0.41366235410765567
sf,-1.1066255699564844,0.6056582505017334
sf,-1.1456393728644667,0.4931689223671247
sf,-0.8976546502912961,0.5009805269880513
sf,-1.2884356282211045,0.5954832183760512
sf,-1.2438859042117805,0.804836440075908
sf,-1.524589511569629,0.6923943050323164
sf,-1.4126103773989664,0.5194300204276256
sf,-0.33062065322180656,-0.5450512701748778
sf,-0.8185013041684408,0.3477842156917961
sf,-1.3241052469847339,0.6376200289015792
sf,-1.2340331737792247,0.55823258313635
sf,-1.223532100635581,0.5974633676707511
sf,-0.8384279605085437,0.3029286066806687
sf,-1.5065204743500082,0.7543528019308703
sf,-0.9429869628268684,0.5056477069603226
sf,-1.0809319780845605,0.4103344517696497
sf,-1.1817049324807158,0.4254147411803903
sf,-1.1265021899761796,0.43669773526403693
sf,-0.411183595362879,-0.3712335004518782
sf,-1.0442670065359607,0.5118892155663977
sf,-1.180423032630044,0.38691975020072505
sf,-0.9242378326579446,0.35123160900748546
sf,-0.8928796171833363,0.43202384400701
sf,-1.2400120172221072,0.6492852034229704
sf,-0.8135008890627902,0.37781473320935216
sf,-1.3804458950867171,0.5542750193171072
sf,-0.7663311373402312,0.4531923238101604
sf,-1.078326010849516,0.47835893313700767
sf,-0.42873263695655106,-0.5170131284783867
sf,-0.8807653058600465,0.43723691468287484
sf,-0.9421548232426574,0.3012780296351415
sf,-0.789512897506043,0.2522781928070879
sf,-0.6684124973491384,-0.023768357937283057
sf,-0.5089827107853169,-0.21383456198342984
sf,-0.6810055278761533,0.24679745997279884
sf,-0.4702255879192544,-0.18480347950068315
sf,-0.8217374434432235,0.34482441274802805
sf,-0.43750186531778656,-0.08808457090803845
sf,-0.9444157903475705,0.3853499055753103
sf,-0.9164364473055464,0.5093109654479857
sf,-0.48489202561203676,0.007356520907796659
sf,-0.80873061613454,0.24768584064952592
sf,-1.1469132582054093,0.40721867729798417
sf,-0.32229780848654305,-0.546422577987112
sf,-1.1389283614493066,0.4924670486141008
sf,-0.4032615397914965,-0.47207144426056474
sf,-0.8913192179725427,0.38545547896719
sf,-0.48074159203252415,-0.23819619266606712
sf,-0.6700570563777559,0.06918802327530914
sf,-0.6938110231867498,0.3017478293377542
sf,-0.7403997833174559,0.13764639690252042
sf,-1.0083547256287966,0.4360689003661825
sf,-0.6675227129437308,0.24450970338420241
sf,-0.564577540022507,-0.22520335055793966
sf,-0.44140578194679475,-0.4199693495109218
sf,-0.9661215388509943,0.32182479421548676
sf,-0.5106900152107728,-0.2734648759052973
sf,-1.270313214417566,0.46030212937655035
sf,-0.7272596116515643,0.1565766889629381
sf,-1.0412889116892863,0.40475221296062625
sf,-0.5203208179333927,-0.3025024311691353
sf,-1.0023047975958244,0.32569464061735964
sf,-0.759425881806784,0.21664199780127502
sf,-0.8778700892228787,-0.04234912107560523
sf,-0.9813375501364223,0.4814847605112825
sf,-1.1325993695850394,0.4498750234912078
sf,-0.9008272017950789,0.2574887479341449
sf,-0.46053332621403265,-0.2966502176753389
sf,-1.0910894015934445,0.4753551436860113
sf,-0.6264113918678332,-0.1748484758052208
sf,-0.8753057260554556,0.3077111414010831
sf,-1.0755933691401085,0.588397274304148
sf,-1.0972256014442305,0.45927665505865156
sf,-1.0341039695093552,0.37369277178797344
sf,-0.3909734899608373,-0.47955903158784785
sf,-0.8476900158046927,0.35505553759072833
sf,-0.44154249050379774,-0.06151444697329977
sf,-0.7531744322839148,0.33392364654890144
sf,-0.4785745040501537,-0.25640309555526297
sf,-0.4394907161587649,-0.2951568438994915
sf,-0.7224342738766381,0.04067301349474557
sf,-0.521721933900353,-0.32473425030525965
sf,-0.5137514082502896,0.011167967410170532
sf,-0.5572412791461118,-0.2365815641648225
sf,-0.897706509568461,0.3191650074742606
sf,-0.8645384883365627,0.24270720490884917
sf,-0.6432552892544368,0.025672840256862377
sf,-0.5210407672946884,-0.08107219505427554
sf,-0.46595511071144724,-0.2659197707429511
sf,-0.46899457953783125,-0.2815575360733992
sf,-0.9699192376912624,0.6380157180942676
sf,-0.912367273267112,0.14390865941557932
sf,-0.7493785609490912,0.14520415462888198
sf,-0.46039139160759834,-0.5763416143896075
sf,-0.7856817636381941,0.0070632729493588205
sf,-0.6237863465618269,0.09488521761395527
sf,-0.9437727866005861,0.4428563040857691
sf,-0.8335454056419725,0.45680485710729596
sf,-1.3603708955735458,0.7329032629063335
sf,-0.4691230229702484,-0.6039025268217679
sf,-1.8498307414295772,0.5854183420680374
sf,-0.6966469369918278,-0.15883663173127527
sf,-0.6409894614640415,0.3144231427634651
sf,-0.9309518470062993,0.2526871342418976
sf,-1.002961761942865,0.5186003052792475
sf,-0.3401866658661299,-0.27445945907292324
sf,-0.5594064188468252,-0.009397673983599196
sf,-0.6654943261665193,0.15794383393893482
sf,-0.7217918481949195,0.15842233208785855
sf,-0.9259815353726716,0.43976143687632757
sf,-0.5011182921343391,-0.11976945394305627
sf,-1.3419858080152856,0.6963610194092613
sf,-0.39342873431371556,-0.6161550275962163
sf,-0.7989293294195372,0.23018543746735906
